,출제연도,출제월,과목,지문번호,문제번호,한자
21469,2026,11,국어,3,10,時
21470,2026,11,국어,3,10,溫
21471,2026,11,국어,3,10,度
21472,2026,11,국어,3,10,始
21473,2026,11,국어,3,10,作
21474,2026,11,국어,3,10,時
21475,2026,11,국어,3,10,最
21476,2026,11,국어,3,10,大
21477,2026,11,국어,3,10,動
21478,2026,11,국어,3,10,到
21479,2026,11,국어,3,10,時
21480,2026,11,국어,4,10,內
21481,2026,11,국어,4,10,容
21482,2026,11,국어,4,10,一
21483,2026,11,국어,4,10,溫
21484,2026,11,국어,4,10,度
21485,2026,11,국어,4,10,化
21486,2026,11,국어,4,10,物
21487,2026,11,국어,4,10,物
21488,2026,11,국어,4,10,型
21489,2026,11,국어,4,10,熱
21490,2026,11,국어,4,10,係
21491,2026,11,국어,4,10,數
21492,2026,11,국어,4,10,熱
21493,2026,11,국어,4,10,化
21494,2026,11,국어,4,10,熱
21495,2026,11,국어,4,10,前
21496,2026,11,국어,4,10,型
21497,2026,11,국어,4,10,熱
21498,2026,11,국어,4,10,係
21499,2026,11,국어,4,10,數
21500,2026,11,국어,4,10,數
21501,2026,11,국어,4,10,物
21502,2026,11,국어,4,10,型
21503,2026,11,국어,4,10,熱
21504,2026,11,국어,4,10,係
21505,2026,11,국어,4,10,數
21506,2026,11,국어,4,10,數
21507,2026,11,국어,4,10,物
21508,2026,11,국어,4,10,爲
21509,2026,11,국어,4,10,機
21510,2026,11,국어,4,10,械
21511,2026,11,국어,4,10,利
21512,2026,11,국어,4,10,物
21513,2026,11,국어,4,10,層
21514,2026,11,국어,4,10,接
21515,2026,11,국어,4,10,合
21516,2026,11,국어,4,10,溫
21517,2026,11,국어,4,10,度
21518,2026,11,국어,4,10,完
21519,2026,11,국어,4,10,了
21520,2026,11,국어,4,11,推
21521,2026,11,국어,4,11,內
21522,2026,11,국어,4,11,容
21523,2026,11,국어,4,11,切
21524,2026,11,국어,4,11,型
21525,2026,11,국어,4,11,熱
21526,2026,11,국어,4,11,係
21527,2026,11,국어,4,11,數
21528,2026,11,국어,4,11,數
21529,2026,11,국어,4,11,物
21530,2026,11,국어,4,11,熱
21531,2026,11,국어,4,11,溫
21532,2026,11,국어,4,11,度
21533,2026,11,국어,4,11,化
21534,2026,11,국어,4,11,品
21535,2026,11,국어,4,11,合
21536,2026,11,국어,4,11,物
21537,2026,11,국어,4,11,接
21538,2026,11,국어,4,11,合
21539,2026,11,국어,4,11,層
21540,2026,11,국어,4,11,溫
21541,2026,11,국어,4,11,度
21542,2026,11,국어,4,11,型
21543,2026,11,국어,4,11,熱
21544,2026,11,국어,4,11,係
21545,2026,11,국어,4,11,數
21546,2026,11,국어,4,11,物
21547,2026,11,국어,4,11,熱
21548,2026,11,국어,4,11,物
21549,2026,11,국어,4,11,化
21550,2026,11,국어,4,11,前
21551,2026,11,국어,4,11,物
21552,2026,11,국어,4,11,化
21553,2026,11,국어,4,11,率
21554,2026,11,국어,4,11,固
21555,2026,11,국어,4,11,定
21556,2026,11,국어,4,11,同
21557,2026,11,국어,4,11,一
21558,2026,11,국어,4,11,曲
21559,2026,11,국어,4,11,率
21560,2026,11,국어,4,11,動
21561,2026,11,국어,4,12,理
21562,2026,11,국어,4,12,內
21563,2026,11,국어,4,12,容
21564,2026,11,국어,4,12,切
21565,2026,11,국어,4,12,物
21566,2026,11,국어,4,12,接
21567,2026,11,국어,4,12,合
21568,2026,11,국어,4,12,層
21569,2026,11,국어,4,12,物
21570,2026,11,국어,4,12,型
21571,2026,11,국어,4,12,熱
21572,2026,11,국어,4,12,係
21573,2026,11,국어,4,12,數
21574,2026,11,국어,4,12,差
21575,2026,11,국어,4,12,活
21576,2026,11,국어,4,12,物
21577,2026,11,국어,4,12,使
21578,2026,11,국어,4,12,使
21579,2026,11,국어,4,12,溫
21580,2026,11,국어,4,12,度
21581,2026,11,국어,4,12,形
21582,2026,11,국어,4,12,態
21583,2026,11,국어,4,12,以
21584,2026,11,국어,4,12,後
21585,2026,11,국어,4,12,溫
21586,2026,11,국어,4,12,度
21587,2026,11,국어,4,12,物
21588,2026,11,국어,4,12,溫
21589,2026,11,국어,4,12,度
21590,2026,11,국어,4,12,溫
21591,2026,11,국어,4,12,度
21592,2026,11,국어,4,12,物
21593,2026,11,국어,4,12,型
21594,2026,11,국어,4,12,熱
21595,2026,11,국어,4,12,係
21596,2026,11,국어,4,12,數
21597,2026,11,국어,4,12,差
21598,2026,11,국어,4,12,溫
21599,2026,11,국어,4,12,度
21600,2026,11,국어,4,12,化
21601,2026,11,국어,4,12,外
21602,2026,11,국어,4,12,影
21603,2026,11,국어,4,12,慮
21604,2026,11,국어,4,12,外
21605,2026,11,국어,4,12,消
21606,2026,11,국어,4,12,滅
21607,2026,11,국어,4,12,時
21608,2026,11,국어,4,12,曲
21609,2026,11,국어,4,12,率
21610,2026,11,국어,4,12,各
21611,2026,11,국어,4,12,各
21612,2026,11,국어,4,12,時
21613,2026,11,국어,4,12,曲
21614,2026,11,국어,4,12,率
21615,2026,11,국어,4,12,曲
21616,2026,11,국어,4,12,率
21617,2026,11,국어,4,12,各
21618,2026,11,국어,4,12,各
21619,2026,11,국어,4,12,動
21620,2026,11,국어,4,12,作
21621,2026,11,국어,4,12,時
21622,2026,11,국어,4,12,反
21623,2026,11,국어,4,12,應
21624,2026,11,국어,4,12,完
21625,2026,11,국어,4,12,了
21626,2026,11,국어,4,12,時
21627,2026,11,국어,4,12,最
21628,2026,11,국어,4,12,大
21629,2026,11,국어,4,12,動
21630,2026,11,국어,4,12,物
21631,2026,11,국어,4,12,敏
21632,2026,11,국어,4,12,感
21633,2026,11,국어,4,12,度
21634,2026,11,국어,4,12,原
21635,2026,11,국어,4,12,因
21636,2026,11,국어,4,13,意
21637,2026,11,국어,4,13,味
21638,2026,11,국어,4,13,例
21639,2026,11,국어,4,13,實
21640,2026,11,국어,4,13,測
21641,2026,11,국어,4,13,似
21642,2026,11,국어,4,13,値
21643,2026,11,국어,4,13,後
21644,2026,11,국어,4,13,故
21645,2026,11,국어,4,13,勇
21646,2026,11,국어,4,13,氣
21647,2026,11,국어,4,13,次
21648,2026,11,국어,4,13,例
21649,2026,11,국어,4,13,果
21650,2026,11,국어,4,13,家
21651,2026,11,국어,4,13,族
21652,2026,11,국어,4,13,熱
21653,2026,11,국어,4,13,烈
21654,2026,11,국어,4,13,呼
21655,2026,11,국어,4,13,應
21656,2026,11,국어,4,13,信
21657,2026,11,국어,4,13,感
21658,2026,11,국어,4,14,哲
21659,2026,11,국어,4,14,學
21660,2026,11,국어,4,14,特
21661,2026,11,국어,4,14,定
21662,2026,11,국어,4,14,個
21663,2026,11,국어,4,14,人
21664,2026,11,국어,4,14,人
21665,2026,11,국어,4,14,人
21666,2026,11,국어,4,14,格
21667,2026,11,국어,4,14,我
21668,2026,11,국어,4,14,人
21669,2026,11,국어,4,14,格
21670,2026,11,국어,4,14,同
21671,2026,11,국어,4,14,一
21672,2026,11,국어,4,14,性
21673,2026,11,국어,4,14,思
21674,2026,11,국어,4,14,基
21675,2026,11,국어,4,14,去
21676,2026,11,국어,4,14,現
21677,2026,11,국어,4,14,在
21678,2026,11,국어,4,14,同
21679,2026,11,국어,4,14,一
21680,2026,11,국어,4,14,人
21681,2026,11,국어,4,14,格
21682,2026,11,국어,4,14,去
21683,2026,11,국어,4,14,束
21684,2026,11,국어,4,14,現
21685,2026,11,국어,4,14,在
21686,2026,11,국어,4,14,判
21687,2026,11,국어,4,14,斷
21688,2026,11,국어,4,14,以
21689,2026,11,국어,4,14,前
21690,2026,11,국어,4,14,人
21691,2026,11,국어,4,14,格
21692,2026,11,국어,4,14,同
21693,2026,11,국어,4,14,一
21694,2026,11,국어,4,14,性
21695,2026,11,국어,4,14,明
21696,2026,11,국어,4,14,有
21697,2026,11,국어,4,14,力
21698,2026,11,국어,4,14,思
21699,2026,11,국어,4,14,單
21700,2026,11,국어,4,14,一
21701,2026,11,국어,4,14,主
21702,2026,11,국어,4,14,時
21703,2026,11,국어,4,14,持
21704,2026,11,국어,4,14,主
21705,2026,11,국어,4,14,主
21706,2026,11,국어,4,14,思
21707,2026,11,국어,4,14,卽
21708,2026,11,국어,4,14,己
21709,2026,11,국어,4,14,意
21710,2026,11,국어,4,14,可
21711,2026,11,국어,4,14,條
21712,2026,11,국어,4,14,件
21713,2026,11,국어,4,14,中
21714,2026,11,국어,4,14,不
21715,2026,11,국어,4,14,條
21716,2026,11,국어,4,14,件
21717,2026,11,국어,4,14,實
21718,2026,11,국어,4,14,在
21719,2026,11,국어,4,14,保
21720,2026,11,국어,4,14,己
21721,2026,11,국어,4,14,意
21722,2026,11,국어,4,14,思
21723,2026,11,국어,4,14,單
21724,2026,11,국어,4,14,一
21725,2026,11,국어,4,14,主
21726,2026,11,국어,4,14,實
21727,2026,11,국어,4,14,存
21728,2026,11,국어,4,14,在
21729,2026,11,국어,4,14,卽
21730,2026,11,국어,4,14,實
21731,2026,11,국어,4,14,在
21732,2026,11,국어,4,14,保
21733,2026,11,국어,4,14,實
21734,2026,11,국어,4,14,在
21735,2026,11,국어,4,14,可
21736,2026,11,국어,4,14,性
21737,2026,11,국어,4,14,人
21738,2026,11,국어,4,14,格
21739,2026,11,국어,4,14,反
21740,2026,11,국어,4,14,時
21741,2026,11,국어,4,14,同
21742,2026,11,국어,4,14,一
21743,2026,11,국어,4,14,性
21744,2026,11,국어,4,14,意
21745,2026,11,국어,4,14,人
21746,2026,11,국어,4,14,格
21747,2026,11,국어,4,14,己
21748,2026,11,국어,4,14,意
21749,2026,11,국어,4,14,前
21750,2026,11,국어,4,14,提
21751,2026,11,국어,4,14,得
21752,2026,11,국어,4,14,前
21753,2026,11,국어,4,14,提
21754,2026,11,국어,4,14,人
21755,2026,11,국어,4,14,格
21756,2026,11,국어,4,14,導
21757,2026,11,국어,4,14,出
21758,2026,11,국어,4,14,指
21759,2026,11,국어,4,14,摘
21760,2026,11,국어,4,14,前
21761,2026,11,국어,4,14,提
21762,2026,11,국어,4,14,場
21763,2026,11,국어,4,14,意
21764,2026,11,국어,4,14,實
21765,2026,11,국어,4,14,存
21766,2026,11,국어,4,14,在
21767,2026,11,국어,4,14,對
21768,2026,11,국어,4,14,意
21769,2026,11,국어,4,14,思
21770,2026,11,국어,4,14,思
21771,2026,11,국어,4,14,前
21772,2026,11,국어,4,14,提
21773,2026,11,국어,4,14,場
21774,2026,11,국어,4,14,意
21775,2026,11,국어,4,14,實
21776,2026,11,국어,4,14,在
21777,2026,11,국어,4,14,時
21778,2026,11,국어,4,14,同
21779,2026,11,국어,4,14,一
21780,2026,11,국어,4,14,人
21781,2026,11,국어,4,14,格
21782,2026,11,국어,4,14,存
21783,2026,11,국어,4,14,在
21784,2026,11,국어,4,14,接
21785,2026,11,국어,4,14,明
21786,2026,11,국어,4,14,代
21787,2026,11,국어,4,14,時
21788,2026,11,국어,4,14,數
21789,2026,11,국어,4,14,主
21790,2026,11,국어,4,14,同
21791,2026,11,국어,4,14,一
21792,2026,11,국어,4,14,人
21793,2026,11,국어,4,14,格
21794,2026,11,국어,4,14,假
21795,2026,11,국어,4,14,定
21796,2026,11,국어,4,14,先
21797,2026,11,국어,4,14,提
21798,2026,11,국어,4,14,案
21799,2026,11,국어,4,14,判
21800,2026,11,국어,4,14,斷
21801,2026,11,국어,4,14,倫
21802,2026,11,국어,4,14,理
21803,2026,11,국어,4,14,判
21804,2026,11,국어,4,14,斷
21805,2026,11,국어,4,14,思
21806,2026,11,국어,4,14,可
21807,2026,11,국어,4,14,思
21808,2026,11,국어,4,14,構
21809,2026,11,국어,4,14,成
21810,2026,11,국어,4,14,時
21811,2026,11,국어,4,14,構
21812,2026,11,국어,4,14,成
21813,2026,11,국어,4,14,時
21814,2026,11,국어,4,14,同
21815,2026,11,국어,4,14,一
21816,2026,11,국어,4,14,人
21817,2026,11,국어,4,14,格
21818,2026,11,국어,4,14,必
21819,2026,11,국어,4,14,我
21820,2026,11,국어,4,14,方
21821,2026,11,국어,4,14,式
21822,2026,11,국어,4,14,方
21823,2026,11,국어,4,14,式
21824,2026,11,국어,4,14,區
21825,2026,11,국어,4,14,別
21826,2026,11,국어,4,14,同
21827,2026,11,국어,4,14,意
21828,2026,11,국어,4,14,數
21829,2026,11,국어,4,14,主
21830,2026,11,국어,4,14,同
21831,2026,11,국어,4,14,一
21832,2026,11,국어,4,14,人
21833,2026,11,국어,4,14,格
21834,2026,11,국어,4,14,假
21835,2026,11,국어,4,14,定
21836,2026,11,국어,4,14,哲
21837,2026,11,국어,4,14,學
21838,2026,11,국어,4,14,想
21839,2026,11,국어,4,14,像
21840,2026,11,국어,4,14,不
21841,2026,11,국어,4,14,批
21842,2026,11,국어,4,14,判
21843,2026,11,국어,4,14,人
21844,2026,11,국어,4,14,格
21845,2026,11,국어,4,14,問
21846,2026,11,국어,4,14,人
21847,2026,11,국어,4,14,格
21848,2026,11,국어,4,14,意
21849,2026,11,국어,4,14,合
21850,2026,11,국어,4,14,時
21851,2026,11,국어,4,14,世
21852,2026,11,국어,4,14,媒
21853,2026,11,국어,4,14,介
21854,2026,11,국어,4,14,對
21855,2026,11,국어,4,14,學
21856,2026,11,국어,4,14,事
21857,2026,11,국어,4,14,實
21858,2026,11,국어,4,14,亞
21859,2026,11,국어,4,14,對
21860,2026,11,국어,4,14,抽
21861,2026,11,국어,4,14,化
21862,2026,11,국어,4,14,時
21863,2026,11,국어,4,14,世
21864,2026,11,국어,4,14,人
21865,2026,11,국어,4,14,格
21866,2026,11,국어,4,14,時
21867,2026,11,국어,4,14,同
21868,2026,11,국어,4,14,一
21869,2026,11,국어,4,14,性
21870,2026,11,국어,4,14,主
21871,2026,11,국어,4,14,張
21872,2026,11,국어,4,14,己
21873,2026,11,국어,4,14,意
21874,2026,11,국어,4,14,依
21875,2026,11,국어,4,14,存
21876,2026,11,국어,4,14,己
21877,2026,11,국어,4,14,意
21878,2026,11,국어,4,14,可
21879,2026,11,국어,4,14,條
21880,2026,11,국어,4,14,件
21881,2026,11,국어,4,14,時
21882,2026,11,국어,4,14,同
21883,2026,11,국어,4,14,一
21884,2026,11,국어,4,14,我
21885,2026,11,국어,4,14,成
21886,2026,11,국어,4,14,我
21887,2026,11,국어,4,14,對
21888,2026,11,국어,4,14,抽
21889,2026,11,국어,4,14,化
21890,2026,11,국어,4,14,我
21891,2026,11,국어,4,14,人
21892,2026,11,국어,4,14,格
21893,2026,11,국어,4,14,時
21894,2026,11,국어,4,14,世
21895,2026,11,국어,4,14,人
21896,2026,11,국어,4,14,槪
21897,2026,11,국어,4,14,念
21898,2026,11,국어,4,14,主
21899,2026,11,국어,4,14,張
21900,2026,11,국어,4,14,人
21901,2026,11,국어,4,14,德
21902,2026,11,국어,4,14,存
21903,2026,11,국어,4,14,在
21904,2026,11,국어,4,14,德
21905,2026,11,국어,4,14,存
21906,2026,11,국어,4,14,在
21907,2026,11,국어,4,14,人
21908,2026,11,국어,4,14,律
21909,2026,11,국어,4,14,性
21910,2026,11,국어,4,14,存
21911,2026,11,국어,4,14,在
21912,2026,11,국어,4,14,定
21913,2026,11,국어,4,14,律
21914,2026,11,국어,4,14,性
21915,2026,11,국어,4,14,時
21916,2026,11,국어,4,14,世
21917,2026,11,국어,4,14,擇
21918,2026,11,국어,4,14,人
21919,2026,11,국어,4,14,格
21920,2026,11,국어,4,14,同
21921,2026,11,국어,4,14,一
21922,2026,11,국어,4,14,性
21923,2026,11,국어,4,14,基
21924,2026,11,국어,4,14,準
21925,2026,11,국어,4,14,各
21926,2026,11,국어,4,14,分
21927,2026,11,국어,4,14,時
21928,2026,11,국어,4,14,主
21929,2026,11,국어,4,14,張
21930,2026,11,국어,5,14,內
21931,2026,11,국어,5,14,容
21932,2026,11,국어,5,14,一
21933,2026,11,국어,5,14,己
21934,2026,11,국어,5,14,意
21935,2026,11,국어,5,14,實
21936,2026,11,국어,5,14,在
21937,2026,11,국어,5,14,保
21938,2026,11,국어,5,14,思
21939,2026,11,국어,5,14,構
21940,2026,11,국어,5,14,成
21941,2026,11,국어,5,14,時
21942,2026,11,국어,5,14,獨
21943,2026,11,국어,5,14,己
21944,2026,11,국어,5,14,意
21945,2026,11,국어,5,14,可
21946,2026,11,국어,5,14,條
21947,2026,11,국어,5,14,件
21948,2026,11,국어,5,14,意
21949,2026,11,국어,5,14,媒
21950,2026,11,국어,5,14,介
21951,2026,11,국어,5,14,對
21952,2026,11,국어,5,14,學
21953,2026,11,국어,5,14,事
21954,2026,11,국어,5,14,實
21955,2026,11,국어,5,14,時
21956,2026,11,국어,5,14,世
21957,2026,11,국어,5,14,擇
21958,2026,11,국어,5,14,必
21959,2026,11,국어,5,15,問
21960,2026,11,국어,5,15,切
21961,2026,11,국어,5,15,前
21962,2026,11,국어,5,15,提
21963,2026,11,국어,5,15,槪
21964,2026,11,국어,5,15,念
21965,2026,11,국어,5,15,含
21966,2026,11,국어,5,15,意
21967,2026,11,국어,5,15,實
21968,2026,11,국어,5,15,在
21969,2026,11,국어,5,15,性
21970,2026,11,국어,5,15,數
21971,2026,11,국어,5,15,主
21972,2026,11,국어,5,15,同
21973,2026,11,국어,5,15,一
21974,2026,11,국어,5,15,人
21975,2026,11,국어,5,15,格
21976,2026,11,국어,5,15,假
21977,2026,11,국어,5,15,定
21978,2026,11,국어,5,15,反
21979,2026,11,국어,5,15,實
21980,2026,11,국어,5,15,在
21981,2026,11,국어,5,15,可
21982,2026,11,국어,5,15,性
21983,2026,11,국어,5,15,得
21984,2026,11,국어,5,15,根
21985,2026,11,국어,5,15,據
21986,2026,11,국어,5,15,人
21987,2026,11,국어,5,15,格
21988,2026,11,국어,5,15,時
21989,2026,11,국어,5,15,同
21990,2026,11,국어,5,15,一
21991,2026,11,국어,5,15,性
21992,2026,11,국어,5,15,接
21993,2026,11,국어,5,15,明
21994,2026,11,국어,5,15,根
21995,2026,11,국어,5,15,據
21996,2026,11,국어,5,15,己
21997,2026,11,국어,5,15,意
21998,2026,11,국어,5,15,前
21999,2026,11,국어,5,15,提
22000,2026,11,국어,5,15,思
22001,2026,11,국어,5,15,思
22002,2026,11,국어,5,15,前
22003,2026,11,국어,5,15,提
22004,2026,11,국어,5,15,根
22005,2026,11,국어,5,15,據
22006,2026,11,국어,5,16,學
22007,2026,11,국어,5,16,作
22008,2026,11,국어,5,16,成
22009,2026,11,국어,5,16,學
22010,2026,11,국어,5,16,活
22011,2026,11,국어,5,16,動
22012,2026,11,국어,5,16,切
22013,2026,11,국어,5,16,核
22014,2026,11,국어,5,16,心
22015,2026,11,국어,5,16,槪
22016,2026,11,국어,5,16,念
22017,2026,11,국어,5,16,對
22018,2026,11,국어,5,16,提
22019,2026,11,국어,5,16,學
22020,2026,11,국어,5,16,場
22021,2026,11,국어,5,16,作
22022,2026,11,국어,5,16,成
22023,2026,11,국어,5,16,核
22024,2026,11,국어,5,16,心
22025,2026,11,국어,5,16,槪
22026,2026,11,국어,5,16,念
22027,2026,11,국어,5,16,我
22028,2026,11,국어,5,16,對
22029,2026,11,국어,5,16,我
22030,2026,11,국어,5,16,方
22031,2026,11,국어,5,16,式
22032,2026,11,국어,5,16,時
22033,2026,11,국어,5,16,世
22034,2026,11,국어,5,16,對
22035,2026,11,국어,5,16,方
22036,2026,11,국어,5,16,式
22037,2026,11,국어,5,16,時
22038,2026,11,국어,5,16,世
22039,2026,11,국어,5,16,我
22040,2026,11,국어,5,16,對
22041,2026,11,국어,5,16,依
22042,2026,11,국어,5,16,存
22043,2026,11,국어,5,16,核
22044,2026,11,국어,5,16,心
22045,2026,11,국어,5,16,槪
22046,2026,11,국어,5,16,念
22047,2026,11,국어,5,16,抽
22048,2026,11,국어,5,16,化
22049,2026,11,국어,5,16,抽
22050,2026,11,국어,5,16,化
22051,2026,11,국어,5,16,同
22052,2026,11,국어,5,16,意
22053,2026,11,국어,5,16,抽
22054,2026,11,국어,5,16,化
22055,2026,11,국어,5,16,同
22056,2026,11,국어,5,16,意
22057,2026,11,국어,5,16,核
22058,2026,11,국어,5,16,心
22059,2026,11,국어,5,16,槪
22060,2026,11,국어,5,16,念
22061,2026,11,국어,5,16,時
22062,2026,11,국어,5,16,人
22063,2026,11,국어,5,16,格
22064,2026,11,국어,5,16,德
22065,2026,11,국어,5,16,存
22066,2026,11,국어,5,16,在
22067,2026,11,국어,5,16,德
22068,2026,11,국어,5,16,存
22069,2026,11,국어,5,16,在
22070,2026,11,국어,5,16,人
22071,2026,11,국어,5,16,律
22072,2026,11,국어,5,16,性
22073,2026,11,국어,5,16,受
22074,2026,11,국어,5,16,容
22075,2026,11,국어,5,16,時
22076,2026,11,국어,5,16,同
22077,2026,11,국어,5,16,一
22078,2026,11,국어,5,16,人
22079,2026,11,국어,5,16,格
22080,2026,11,국어,5,16,槪
22081,2026,11,국어,5,16,念
22082,2026,11,국어,5,16,受
22083,2026,11,국어,5,16,容
22084,2026,11,국어,5,17,理
22085,2026,11,국어,5,17,反
22086,2026,11,국어,5,17,應
22087,2026,11,국어,5,17,切
22088,2026,11,국어,5,17,意
22089,2026,11,국어,5,17,再
22090,2026,11,국어,5,17,現
22091,2026,11,국어,5,17,想
22092,2026,11,국어,5,17,像
22093,2026,11,국어,5,17,境
22094,2026,11,국어,5,17,本
22095,2026,11,국어,5,17,來
22096,2026,11,국어,5,17,分
22097,2026,11,국어,5,17,再
22098,2026,11,국어,5,17,現
22099,2026,11,국어,5,17,意
22100,2026,11,국어,5,17,同
22101,2026,11,국어,5,17,一
22102,2026,11,국어,5,17,人
22103,2026,11,국어,5,17,格
22104,2026,11,국어,5,17,意
22105,2026,11,국어,5,17,全
22106,2026,11,국어,5,17,寄
22107,2026,11,국어,5,17,卽
22108,2026,11,국어,5,17,再
22109,2026,11,국어,5,17,現
22110,2026,11,국어,5,17,意
22111,2026,11,국어,5,17,人
22112,2026,11,국어,5,17,格
22113,2026,11,국어,5,17,思
22114,2026,11,국어,5,17,持
22115,2026,11,국어,5,17,人
22116,2026,11,국어,5,17,格
22117,2026,11,국어,5,17,同
22118,2026,11,국어,5,17,一
22119,2026,11,국어,5,17,性
22120,2026,11,국어,5,17,保
22121,2026,11,국어,5,17,人
22122,2026,11,국어,5,17,格
22123,2026,11,국어,5,17,構
22124,2026,11,국어,5,17,成
22125,2026,11,국어,5,17,包
22126,2026,11,국어,5,17,含
22127,2026,11,국어,5,17,再
22128,2026,11,국어,5,17,現
22129,2026,11,국어,5,17,意
22130,2026,11,국어,5,17,本
22131,2026,11,국어,5,17,來
22132,2026,11,국어,5,17,分
22133,2026,11,국어,5,17,同
22134,2026,11,국어,5,17,一
22135,2026,11,국어,5,17,人
22136,2026,11,국어,5,17,格
22137,2026,11,국어,5,17,思
22138,2026,11,국어,5,17,機
22139,2026,11,국어,5,17,根
22140,2026,11,국어,5,17,本
22141,2026,11,국어,5,17,差
22142,2026,11,국어,5,17,人
22143,2026,11,국어,5,17,格
22144,2026,11,국어,5,17,同
22145,2026,11,국어,5,17,一
22146,2026,11,국어,5,17,性
22147,2026,11,국어,5,17,假
22148,2026,11,국어,5,17,定
22149,2026,11,국어,5,17,思
22150,2026,11,국어,5,17,機
22151,2026,11,국어,5,17,同
22152,2026,11,국어,5,17,一
22153,2026,11,국어,5,17,性
22154,2026,11,국어,5,17,基
22155,2026,11,국어,5,17,準
22156,2026,11,국어,5,17,判
22157,2026,11,국어,5,17,斷
22158,2026,11,국어,5,17,依
22159,2026,11,국어,5,17,再
22160,2026,11,국어,5,17,現
22161,2026,11,국어,5,17,意
22162,2026,11,국어,5,17,人
22163,2026,11,국어,5,17,格
22164,2026,11,국어,5,17,場
22165,2026,11,국어,5,17,依
22166,2026,11,국어,5,17,存
22167,2026,11,국어,5,17,在
22168,2026,11,국어,5,17,人
22169,2026,11,국어,5,17,格
22170,2026,11,국어,5,17,歸
22171,2026,11,국어,5,17,屬
22172,2026,11,국어,5,17,場
22173,2026,11,국어,5,17,以
